Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761056206,50,,Aggregated,15.777778,15.777778,1000,1300,1900,2500,3800,4000,4800,5300,5600,5600,5600,190,190,1000.0,1468.610148320869,121.80466001154855,5620.980357984081,0.0
1761056207,50,,Aggregated,15.777778,15.777778,1000,1300,1900,2500,3800,4000,4800,5300,5600,5600,5600,190,190,1000.0,1468.610148320869,121.80466001154855,5620.980357984081,0.0
1761056208,50,,Aggregated,18.100000,18.100000,1000,1300,2000,2500,3800,4000,4800,5300,5600,5600,5600,192,192,1000.0,1481.9988454686002,121.80466001154855,5620.980357984081,0.0
1761056209,50,,Aggregated,18.100000,18.100000,1000,1300,2000,2500,3800,4000,4800,5300,5600,5600,5600,192,192,1000.0,1481.9988454686002,121.80466001154855,5620.980357984081,0.0
1761056210,50,,Aggregated,18.100000,18.100000,1000,1300,2000,2500,3800,4000,4800,5300,5600,5600,5600,192,192,1000.0,1481.9988454686002,121.80466001154855,5620.980357984081,0.0
1761056211,50,,Aggregated,17.200000,17.200000,1100,1400,2200,2700,3800,5100,5300,5400,5600,5600,5600,199,199,1100.0,1614.7575610801086,121.80466001154855,5620.980357984081,0.0
1761056212,50,,Aggregated,17.200000,17.200000,1100,1400,2200,2700,3800,5100,5300,5400,5600,5600,5600,199,199,1100.0,1614.7575610801086,121.80466001154855,5620.980357984081,0.0
1761056213,50,,Aggregated,17.200000,17.200000,1100,1400,2200,2700,3800,5100,5300,5400,5600,5600,5600,199,199,1100.0,1614.7575610801086,121.80466001154855,5620.980357984081,0.0
1761056214,50,,Aggregated,17.200000,17.200000,1100,1400,2200,2700,3800,5100,5300,5400,5600,5600,5600,199,199,1100.0,1614.7575610801086,121.80466001154855,5620.980357984081,0.0
1761056215,50,,Aggregated,17.200000,17.200000,1100,1400,2200,2700,3800,5100,5300,5400,5600,5600,5600,199,199,1100.0,1614.7575610801086,121.80466001154855,5620.980357984081,0.0
1761056216,50,,Aggregated,17.200000,17.200000,1100,1400,2200,2700,3800,5100,5300,5400,5600,5600,5600,199,199,1100.0,1614.7575610801086,121.80466001154855,5620.980357984081,0.0
1761056217,50,,Aggregated,5.700000,5.700000,1100,1500,2600,3100,4800,5400,11000,12000,12000,12000,12000,208,208,1100.0,2025.360694518895,121.80466001154855,12297.99081600504,0.0
1761056218,50,,Aggregated,1.100000,1.100000,1200,1900,2800,3800,5300,12000,13000,13000,14000,14000,14000,217,217,1200.0,2450.4825797048397,121.80466001154855,14342.556317977142,0.0
1761056219,50,,Aggregated,1.100000,1.100000,1200,1900,2800,3800,5300,12000,13000,13000,14000,14000,14000,217,217,1200.0,2450.4825797048397,121.80466001154855,14342.556317977142,0.0
1761056220,50,,Aggregated,1.100000,1.100000,1200,1900,2800,3800,5300,12000,13000,13000,14000,14000,14000,217,217,1200.0,2450.4825797048397,121.80466001154855,14342.556317977142,0.0
1761056221,50,,Aggregated,2.500000,2.500000,1200,2000,3000,3800,5400,12000,13000,14000,16000,16000,16000,220,220,1200.0,2579.389757281619,121.80466001154855,15939.38300901209,0.0
1761056222,50,,Aggregated,2.500000,2.500000,1300,2700,3800,4800,12000,14000,17000,17000,18000,18000,18000,245,245,1300.0,3330.0578644082225,121.80466001154855,18131.996943993727,0.0
1761056223,50,,Aggregated,2.500000,2.500000,1300,2700,3800,4800,12000,14000,17000,17000,18000,18000,18000,245,245,1300.0,3330.0578644082225,121.80466001154855,18131.996943993727,0.0
1761056224,50,,Aggregated,2.500000,2.500000,1300,2700,3800,4800,12000,14000,17000,17000,18000,18000,18000,245,245,1300.0,3330.0578644082225,121.80466001154855,18131.996943993727,0.0
1761056225,50,,Aggregated,2.800000,2.800000,1400,2800,4100,5200,13000,16000,18000,19000,19000,19000,19000,261,261,1400.0,3775.2981771683985,121.80466001154855,18957.1017420094,0.0
1761056226,50,,Aggregated,4.600000,4.600000,1500,3000,4000,5200,13000,16000,18000,19000,19000,19000,19000,270,270,1400.0,3750.6453989776437,121.80466001154855,18957.1017420094,0.0
1761056227,50,,Aggregated,4.600000,4.600000,1500,3000,4000,5100,12000,16000,18000,19000,19000,19000,19000,271,271,1500.0,3751.6726272802916,121.80466001154855,18957.1017420094,0.0
1761056228,50,,Aggregated,6.200000,6.200000,1500,3100,4000,5100,12000,16000,18000,19000,19000,19000,19000,273,273,1500.0,3757.7799191244712,121.80466001154855,18957.1017420094,0.0
1761056229,50,,Aggregated,6.200000,6.200000,1500,3100,4000,5100,12000,16000,18000,19000,19000,19000,19000,273,273,1500.0,3757.7799191244712,121.80466001154855,18957.1017420094,0.0
1761056230,50,,Aggregated,6.200000,6.200000,1500,3100,4000,5100,12000,16000,18000,19000,19000,19000,19000,273,273,1500.0,3757.7799191244712,121.80466001154855,18957.1017420094,0.0
1761056231,50,,Aggregated,6.200000,6.200000,1500,3100,4000,5100,12000,16000,18000,19000,19000,19000,19000,273,273,1500.0,3757.7799191244712,121.80466001154855,18957.1017420094,0.0
1761056232,50,,Aggregated,6.200000,6.200000,1500,3100,4000,5100,12000,16000,18000,19000,19000,19000,19000,273,273,1500.0,3757.7799191244712,121.80466001154855,18957.1017420094,0.0
1761056233,50,,Aggregated,5.600000,5.600000,1500,3100,4100,5200,13000,16000,18000,19000,27000,27000,27000,274,274,1500.0,3844.2949186823585,121.80466001154855,27462.889797985554,0.0
1761056234,50,,Aggregated,5.600000,5.600000,1500,3100,4100,5200,13000,16000,18000,19000,27000,27000,27000,275,275,1500.0,3869.8043875962453,121.80466001154855,27462.889797985554,0.0
1761056235,50,,Aggregated,2.800000,2.800000,1500,3100,4200,5200,13000,17000,19000,19000,27000,27000,27000,276,276,1500.0,3941.480760778928,121.80466001154855,27462.889797985554,0.0
1761056236,50,,Aggregated,3.000000,3.000000,1500,3100,4200,5200,13000,17000,19000,19000,27000,27000,27000,277,277,1500.0,3967.17597729239,121.80466001154855,27462.889797985554,0.0
1761056237,50,,Aggregated,1.400000,1.400000,1500,3200,4300,5300,13000,17000,19000,20000,27000,27000,27000,281,281,1500.0,4165.485338145826,121.80466001154855,27462.889797985554,0.0
1761056238,50,,Aggregated,1.400000,1.400000,1600,3200,4700,5300,13000,17000,20000,20000,27000,27000,27000,282,282,1500.0,4222.135087056684,121.80466001154855,27462.889797985554,0.0
1761056239,50,,Aggregated,0.600000,0.600000,2100,3800,5300,11000,14000,17000,20000,20000,27000,27000,27000,301,301,2100.0,4769.6594713154045,121.80466001154855,27462.889797985554,0.0
1761056240,50,,Aggregated,0.900000,0.900000,2300,4000,5600,12000,15000,18000,20000,20000,27000,27000,27000,309,309,2300.0,5025.885712831491,121.80466001154855,27462.889797985554,0.0
1761056241,50,,Aggregated,1.300000,1.300000,2300,4000,5700,12000,15000,18000,20000,20000,27000,27000,27000,313,313,2300.0,5079.5499217794495,121.80466001154855,27462.889797985554,0.0
1761056242,50,,Aggregated,2.800000,2.800000,2600,4100,11000,12000,15000,18000,20000,20000,27000,27000,27000,318,318,2500.0,5241.08275759106,121.80466001154855,27462.889797985554,0.0
1761056243,50,,Aggregated,2.800000,2.800000,2600,4100,11000,12000,15000,18000,20000,20000,27000,27000,27000,318,318,2500.0,5241.08275759106,121.80466001154855,27462.889797985554,0.0
1761056244,50,,Aggregated,3.600000,3.600000,2600,4200,8400,12000,15000,18000,20000,20000,27000,27000,27000,321,321,2600.0,5231.315090978062,121.80466001154855,27462.889797985554,0.0
1761056245,50,,Aggregated,4.500000,4.500000,2600,4200,8400,12000,15000,18000,20000,20000,27000,27000,27000,322,322,2600.0,5229.036110400432,121.80466001154855,27462.889797985554,0.0
1761056246,50,,Aggregated,4.600000,4.600000,2800,4800,7300,12000,15000,18000,20000,20000,27000,27000,27000,346,346,2800.0,5332.749527985381,121.80466001154855,27462.889797985554,0.0
1761056247,50,,Aggregated,4.600000,4.600000,3000,5000,7400,12000,15000,18000,20000,24000,43000,43000,43000,354,354,2900.0,5570.048846440645,121.80466001154855,42619.61153100128,0.0
1761056248,50,,Aggregated,4.800000,4.800000,3000,5100,7300,12000,15000,18000,20000,24000,43000,43000,43000,361,361,3000.0,5561.776938866982,121.80466001154855,42619.61153100128,0.0
1761056249,50,,Aggregated,4.800000,4.800000,3000,5100,7300,12000,15000,18000,20000,24000,43000,43000,43000,361,361,3000.0,5561.776938866982,121.80466001154855,42619.61153100128,0.0
1761056250,50,,Aggregated,7.200000,7.200000,3000,5000,7300,12000,15000,18000,20000,24000,43000,43000,43000,362,362,3000.0,5555.220692151918,121.80466001154855,42619.61153100128,0.0
1761056251,50,,Aggregated,7.500000,7.500000,3100,4900,7300,11000,15000,18000,20000,24000,43000,43000,43000,366,366,3100.0,5534.155597237716,121.80466001154855,42619.61153100128,0.0
1761056252,50,,Aggregated,7.500000,7.500000,3100,4900,7300,11000,15000,18000,20000,24000,43000,43000,43000,366,366,3100.0,5534.155597237716,121.80466001154855,42619.61153100128,0.0
1761056253,50,,Aggregated,7.500000,7.500000,3100,4900,7300,11000,15000,18000,20000,24000,43000,43000,43000,366,366,3100.0,5534.155597237716,121.80466001154855,42619.61153100128,0.0
1761056254,50,,Aggregated,5.300000,5.300000,3200,5200,7400,11000,15000,18000,20000,24000,43000,43000,43000,379,379,3200.0,5597.775209018418,121.80466001154855,42619.61153100128,0.0
1761056255,50,,Aggregated,4.800000,4.800000,3500,5700,7900,12000,15000,18000,24000,33000,50000,50000,50000,391,391,3500.0,5946.226849503693,121.80466001154855,49728.64454300725,0.0
1761056256,50,,Aggregated,4.500000,4.500000,3500,5700,7900,12000,15000,18000,24000,33000,50000,50000,50000,393,393,3500.0,5956.130148931207,121.80466001154855,49728.64454300725,0.0
1761056257,50,,Aggregated,5.900000,5.900000,3500,6300,8000,12000,15000,18000,24000,33000,50000,50000,50000,394,394,3500.0,5964.451552545616,121.80466001154855,49728.64454300725,0.0
1761056258,50,,Aggregated,6.700000,6.700000,3600,6400,8200,12000,15000,18000,24000,41000,50000,50000,50000,398,398,3600.0,6078.853684688331,121.80466001154855,49728.64454300725,0.0
1761056259,50,,Aggregated,6.700000,6.700000,3600,6400,8200,12000,15000,18000,24000,41000,50000,50000,50000,399,399,3600.0,6074.415954852023,121.80466001154855,49728.64454300725,0.0
1761056260,50,,Aggregated,4.100000,4.100000,3800,6500,8100,12000,15000,18000,24000,33000,50000,50000,50000,413,413,3800.0,6106.706839585814,121.80466001154855,49728.64454300725,0.0
1761056261,50,,Aggregated,4.100000,4.100000,3800,6500,8200,12000,15000,18000,24000,41000,50000,50000,50000,433,433,3800.0,6271.976682360252,121.80466001154855,49728.64454300725,0.0
1761056262,50,,Aggregated,4.200000,4.200000,3800,6500,8200,12000,15000,18000,24000,41000,50000,50000,50000,435,435,3800.0,6290.710394091953,121.80466001154855,49728.64454300725,0.0
1761056263,50,,Aggregated,4.200000,4.200000,3800,6500,8200,12000,15000,18000,24000,41000,50000,50000,50000,435,435,3800.0,6290.710394091953,121.80466001154855,49728.64454300725,0.0
1761056264,50,,Aggregated,6.700000,6.700000,3800,6500,8100,12000,15000,18000,24000,41000,50000,50000,50000,441,441,3800.0,6283.202915841335,121.80466001154855,49728.64454300725,0.0
1761056265,50,,Aggregated,6.700000,6.700000,3800,6500,8100,12000,15000,18000,24000,41000,50000,50000,50000,441,441,3800.0,6283.202915841335,121.80466001154855,49728.64454300725,0.0
1761056266,50,,Aggregated,7.000000,7.000000,4300,6300,7900,11000,15000,18000,24000,41000,50000,50000,50000,487,487,4300.0,6229.89133089341,121.80466001154855,49728.64454300725,0.0
1761056267,50,,Aggregated,7.000000,7.000000,4300,6300,7900,11000,15000,18000,24000,41000,50000,50000,50000,488,488,4300.0,6221.848739004259,121.80466001154855,49728.64454300725,0.0
1761056268,50,,Aggregated,7.000000,7.000000,4300,6300,7900,11000,15000,18000,24000,41000,50000,50000,50000,488,488,4300.0,6221.848739004259,121.80466001154855,49728.64454300725,0.0
1761056269,50,,Aggregated,9.500000,9.500000,4100,6000,7800,11000,15000,18000,20000,33000,50000,50000,50000,502,502,4100.0,6120.984731448516,121.80466001154855,49728.64454300725,0.0
1761056270,50,,Aggregated,9.300000,9.300000,4000,5800,7500,10000,15000,18000,20000,33000,50000,50000,50000,517,517,4000.0,6038.9458016773715,121.80466001154855,49728.64454300725,0.0
1761056271,50,,Aggregated,8.900000,8.900000,4000,5800,7500,10000,15000,18000,20000,33000,50000,50000,50000,519,519,4000.0,6032.548108736375,121.80466001154855,49728.64454300725,0.0
1761056272,50,,Aggregated,10.200000,10.200000,4100,5600,7400,8900,15000,18000,20000,33000,50000,50000,50000,536,536,4100.0,5986.99333392023,121.80466001154855,49728.64454300725,0.0
1761056273,50,,Aggregated,10.200000,10.200000,4100,5600,7400,8900,15000,18000,20000,33000,50000,50000,50000,536,536,4100.0,5986.99333392023,121.80466001154855,49728.64454300725,0.0
1761056274,50,,Aggregated,8.700000,8.700000,4100,5600,7400,8900,15000,18000,20000,33000,50000,50000,50000,538,538,4100.0,5981.967713727235,121.80466001154855,49728.64454300725,0.0
1761056275,50,,Aggregated,8.700000,8.700000,4100,5600,7400,8900,15000,18000,20000,33000,50000,50000,50000,538,538,4100.0,5981.967713727235,121.80466001154855,49728.64454300725,0.0
1761056276,50,,Aggregated,8.700000,8.700000,4100,5600,7400,8900,15000,18000,20000,33000,50000,50000,50000,538,538,4100.0,5981.967713727235,121.80466001154855,49728.64454300725,0.0
1761056277,50,,Aggregated,9.700000,9.700000,4200,5900,7400,8500,15000,18000,20000,33000,50000,50000,50000,550,550,4200.0,6010.060690024143,121.80466001154855,49728.64454300725,0.0
1761056278,50,,Aggregated,9.700000,9.700000,4300,6000,7500,8400,15000,18000,20000,33000,50000,50000,50000,558,558,4300.0,6039.089120324982,121.80466001154855,49728.64454300725,0.0
1761056279,50,,Aggregated,5.500000,5.500000,4400,6300,7400,8300,14000,18000,20000,33000,50000,50000,50000,566,566,4400.0,6052.200231988221,121.80466001154855,49728.64454300725,0.0
1761056280,50,,Aggregated,6.200000,6.200000,4400,6400,7400,8300,14000,18000,20000,33000,50000,50000,50000,569,569,4400.0,6058.60757002868,121.80466001154855,49728.64454300725,0.0
1761056281,50,,Aggregated,7.200000,7.200000,4500,6400,7500,8300,14000,18000,20000,33000,50000,50000,50000,576,576,4500.0,6085.136956774838,121.80466001154855,49728.64454300725,0.0
1761056282,50,,Aggregated,7.200000,7.200000,4500,6400,7500,8300,14000,18000,20000,33000,50000,50000,50000,576,576,4500.0,6085.136956774838,121.80466001154855,49728.64454300725,0.0
1761056283,50,,Aggregated,7.200000,7.200000,4500,6400,7500,8300,14000,18000,20000,33000,50000,50000,50000,576,576,4500.0,6085.136956774838,121.80466001154855,49728.64454300725,0.0
1761056284,50,,Aggregated,5.100000,5.100000,4500,6500,7500,8400,14000,18000,20000,37000,50000,50000,50000,578,578,4500.0,6150.741992808496,121.80466001154855,49728.64454300725,0.0
1761056285,50,,Aggregated,4.000000,4.000000,4600,6600,7800,8900,14000,18000,20000,37000,50000,50000,50000,588,588,4600.0,6221.6482760566805,121.80466001154855,49728.64454300725,0.0
1761056286,50,,Aggregated,4.200000,4.200000,4600,6700,7900,8500,14000,18000,20000,37000,50000,50000,50000,591,591,4600.0,6231.167098217093,121.80466001154855,49728.64454300725,0.0
1761056287,50,,Aggregated,4.000000,4.000000,4700,6700,7900,8800,14000,18000,20000,37000,50000,50000,50000,596,596,4700.0,6239.057886070999,121.80466001154855,49728.64454300725,0.0
1761056288,50,,Aggregated,4.000000,4.000000,4700,6700,7900,8800,14000,18000,20000,37000,50000,50000,50000,596,596,4700.0,6239.057886070999,121.80466001154855,49728.64454300725,0.0
1761056289,50,,Aggregated,4.800000,4.800000,4700,6700,7900,8900,14000,18000,20000,37000,50000,50000,50000,597,597,4700.0,6245.900332163018,121.80466001154855,49728.64454300725,0.0
1761056290,50,,Aggregated,4.800000,4.800000,4700,6700,7900,8900,14000,18000,20000,37000,50000,50000,50000,598,598,4700.0,6253.6151313734445,121.80466001154855,49728.64454300725,0.0
1761056291,50,,Aggregated,3.600000,3.600000,4800,6900,8100,10000,14000,18000,20000,33000,50000,50000,50000,613,613,4800.0,6327.861168108269,121.80466001154855,49728.64454300725,0.0
1761056292,50,,Aggregated,3.600000,3.600000,4800,6900,8100,10000,14000,18000,20000,33000,50000,50000,50000,614,614,4800.0,6327.0768747660895,121.80466001154855,49728.64454300725,0.0
1761056293,50,,Aggregated,3.600000,3.600000,4800,6900,8100,10000,14000,18000,20000,33000,50000,50000,50000,614,614,4800.0,6327.0768747660895,121.80466001154855,49728.64454300725,0.0
1761056294,50,,Aggregated,3.800000,3.800000,4800,6900,8200,10000,14000,18000,23000,33000,50000,50000,50000,619,619,4800.0,6413.740870575697,121.80466001154855,49728.64454300725,0.0
1761056295,50,,Aggregated,3.800000,3.800000,4800,6900,8200,10000,14000,18000,23000,33000,50000,50000,50000,619,619,4800.0,6413.740870575697,121.80466001154855,49728.64454300725,0.0
1761056296,50,,Aggregated,3.800000,3.800000,4800,6900,8200,10000,14000,18000,23000,33000,50000,50000,50000,619,619,4800.0,6413.740870575697,121.80466001154855,49728.64454300725,0.0
1761056297,50,,Aggregated,3.800000,3.800000,4800,6900,8200,10000,14000,18000,23000,33000,50000,50000,50000,619,619,4800.0,6413.740870575697,121.80466001154855,49728.64454300725,0.0
1761056298,50,,Aggregated,3.100000,3.100000,4800,7100,8200,11000,15000,19000,24000,33000,50000,50000,50000,626,626,4800.0,6574.540223625185,121.80466001154855,49728.64454300725,0.0
1761056299,50,,Aggregated,2.800000,2.800000,4800,7100,8300,11000,15000,19000,24000,37000,94000,94000,94000,630,630,4800.0,6742.936107265678,121.80466001154855,93948.57233201037,0.0
1761056300,50,,Aggregated,2.700000,2.700000,4900,7100,8300,11000,15000,19000,24000,37000,94000,94000,94000,632,632,4800.0,6740.09729159077,121.80466001154855,93948.57233201037,0.0
1761056301,50,,Aggregated,3.000000,3.000000,4900,7100,8300,11000,15000,19000,24000,37000,94000,94000,94000,635,635,4900.0,6771.760663980171,121.80466001154855,93948.57233201037,0.0
1761056302,50,,Aggregated,3.000000,3.000000,4900,7100,8300,11000,15000,19000,24000,37000,94000,94000,94000,635,635,4900.0,6771.760663980171,121.80466001154855,93948.57233201037,0.0
1761056303,50,,Aggregated,2.200000,2.200000,4900,7200,8400,11000,15000,19000,24000,37000,94000,94000,94000,639,639,4900.0,6800.8117125687495,121.80466001154855,93948.57233201037,0.0
1761056304,50,,Aggregated,2.100000,2.100000,4900,7200,8400,11000,15000,19000,24000,37000,94000,94000,94000,642,642,4900.0,6818.183298569209,121.80466001154855,93948.57233201037,0.0
1761056305,50,,Aggregated,2.100000,2.100000,5100,7400,9900,12000,15000,19000,24000,37000,94000,94000,94000,667,667,5100.0,7058.776217437002,121.80466001154855,93948.57233201037,0.49775112443778113
1761056306,50,,Aggregated,2.500000,2.500000,5100,7300,9900,12000,15000,19000,24000,37000,94000,94000,94000,668,668,5100.0,7051.756206051651,121.80466001154855,93948.57233201037,0.49700598802395207
1761056307,50,,Aggregated,2.500000,2.500000,5100,7300,9800,12000,15000,19000,24000,37000,94000,94000,94000,669,669,5100.0,7051.745212685359,121.80466001154855,93948.57233201037,0.4962630792227205
1761056308,50,,Aggregated,4.800000,4.800000,5100,7300,9700,12000,15000,19000,24000,37000,94000,94000,94000,674,674,5100.0,7050.424045051208,121.80466001154855,93948.57233201037,0.49258160237388726
1761056309,50,,Aggregated,5.000000,5.000000,5100,7300,9700,12000,15000,19000,24000,37000,94000,94000,94000,677,677,5100.0,7058.55981463148,121.80466001154855,93948.57233201037,0.49039881831610044
1761056310,50,,Aggregated,4.600000,4.600000,5100,7300,9200,12000,15000,19000,25000,37000,94000,94000,94000,695,695,5100.0,7026.698289174934,121.80466001154855,93948.57233201037,0.4776978417266187
1761056311,50,,Aggregated,4.600000,4.600000,5100,7300,9200,12000,15000,19000,25000,37000,94000,94000,94000,695,695,5100.0,7026.698289174934,121.80466001154855,93948.57233201037,0.4776978417266187
1761056312,50,,Aggregated,4.600000,4.600000,5100,7300,9200,12000,15000,19000,25000,37000,94000,94000,94000,695,695,5100.0,7026.698289174934,121.80466001154855,93948.57233201037,0.4776978417266187
1761056313,50,,Aggregated,4.600000,4.600000,5100,7300,9200,12000,15000,19000,25000,37000,94000,94000,94000,695,695,5100.0,7026.698289174934,121.80466001154855,93948.57233201037,0.4776978417266187
1761056314,50,,Aggregated,4.600000,4.600000,5100,7300,9200,12000,15000,19000,25000,37000,94000,94000,94000,695,695,5100.0,7026.698289174934,121.80466001154855,93948.57233201037,0.4776978417266187
1761056315,50,,Aggregated,6.000000,6.000000,5100,7300,9500,12000,15000,19000,25000,37000,94000,94000,94000,698,698,5100.0,7050.600093225715,121.80466001154855,93948.57233201037,0.47564469914040114
1761056316,50,,Aggregated,6.000000,6.000000,5100,7300,9500,12000,15000,19000,25000,37000,94000,94000,94000,698,698,5100.0,7050.600093225715,121.80466001154855,93948.57233201037,0.47564469914040114
1761056317,50,,Aggregated,5.200000,5.200000,5100,7300,9700,12000,15000,19000,26000,37000,94000,94000,94000,700,700,5100.0,7092.086544889364,121.80466001154855,93948.57233201037,0.4742857142857143
1761056318,50,,Aggregated,3.100000,3.100000,5100,7300,9900,12000,15000,19000,25000,33000,94000,94000,94000,706,706,5100.0,7134.8948365928445,121.80466001154855,93948.57233201037,0.4702549575070821
1761056319,50,,Aggregated,3.100000,3.100000,5100,7300,9900,12000,15000,19000,25000,33000,94000,94000,94000,706,706,5100.0,7134.8948365928445,121.80466001154855,93948.57233201037,0.4702549575070821
1761056320,50,,Aggregated,3.100000,3.100000,5100,7400,10000,12000,15000,19000,25000,33000,94000,94000,94000,707,707,5100.0,7145.309559166234,121.80466001154855,93948.57233201037,0.4695898161244696
1761056321,50,,Aggregated,3.100000,3.100000,5100,7400,10000,12000,15000,19000,25000,33000,94000,94000,94000,707,707,5100.0,7145.309559166234,121.80466001154855,93948.57233201037,0.4695898161244696
1761056322,50,,Aggregated,3.100000,3.100000,5100,7400,10000,12000,15000,19000,25000,33000,94000,94000,94000,707,707,5100.0,7145.309559166234,121.80466001154855,93948.57233201037,0.4695898161244696
1761056324,50,,Aggregated,3.100000,3.100000,5100,7400,10000,12000,15000,19000,25000,33000,94000,94000,94000,707,707,5100.0,7145.309559166234,121.80466001154855,93948.57233201037,0.4695898161244696
1761056325,50,,Aggregated,3.100000,3.100000,5100,7400,10000,12000,15000,19000,25000,33000,94000,94000,94000,707,707,5100.0,7145.309559166234,121.80466001154855,93948.57233201037,0.4695898161244696
1761056326,50,,Aggregated,3.100000,3.100000,5100,7400,10000,12000,15000,19000,25000,33000,94000,94000,94000,707,707,5100.0,7145.309559166234,121.80466001154855,93948.57233201037,0.4695898161244696
